date,home_team,away_team,home_odds,draw_odds,away_odds,bookmaker,source,updated_at,api_provider,api_fixture_id,raw_home_team,raw_away_team,raw_payload_file
2026-06-24,Colombia,DR Congo,1.7089743589743587,2.562820512820513,11.052564102564103,the_odds_api_average,the_odds_api:/sports/{sport}/odds,2026-06-24T03:16:15+00:00,the_odds_api,68bfc965eb267508e04d8e8d75c1a0ae,Colombia,DR Congo,C:\Users\kenic\OneDrive\Desktop\wc_predictor\data\raw\the_odds_api\worldcup_2026_odds_soccer_fifa_world_cup_20260624T031615Z.json
2026-06-24,Bosnia and Herzegovina,Qatar,1.402881355932204,5.046101694915255,7.152372881355934,the_odds_api_average,the_odds_api:/sports/{sport}/odds,2026-06-24T03:16:15+00:00,the_odds_api,512ac18beb5aa936a59f7ea3e497ada2,Bosnia & Herzegovina,Qatar,C:\Users\kenic\OneDrive\Desktop\wc_predictor\data\raw\the_odds_api\worldcup_2026_odds_soccer_fifa_world_cup_20260624T031615Z.json
2026-06-24,Switzerland,Canada,2.325254237288135,3.1103389830508483,3.3635593220338986,the_odds_api_average,the_odds_api:/sports/{sport}/odds,2026-06-24T03:16:15+00:00,the_odds_api,c9ef5822ee64fd5275f7c73251bb56c7,Switzerland,Canada,C:\Users\kenic\OneDrive\Desktop\wc_predictor\data\raw\the_odds_api\worldcup_2026_odds_soccer_fifa_world_cup_20260624T031615Z.json
2026-06-24,Scotland,Brazil,8.42813559322034,5.134237288135594,1.3574576271186443,the_odds_api_average,the_odds_api:/sports/{sport}/odds,2026-06-24T03:16:15+00:00,the_odds_api,885ba95805db310a7bcc3fb1a7a6dd28,Scotland,Brazil,C:\Users\kenic\OneDrive\Desktop\wc_predictor\data\raw\the_odds_api\worldcup_2026_odds_soccer_fifa_world_cup_20260624T031615Z.json
2026-06-24,Morocco,Haiti,1.1835593220338978,7.1862711864406785,15.782203389830508,the_odds_api_average,the_odds_api:/sports/{sport}/odds,2026-06-24T03:16:15+00:00,the_odds_api,d1279ce7f33136a33e99ad442fc855e8,Morocco,Haiti,C:\Users\kenic\OneDrive\Desktop\wc_predictor\data\raw\the_odds_api\worldcup_2026_odds_soccer_fifa_world_cup_20260624T031615Z.json
2026-06-25,Czechia,Mexico,3.7127118644067796,3.8233898305084737,1.9193220338983052,the_odds_api_average,the_odds_api:/sports/{sport}/odds,2026-06-24T03:16:15+00:00,the_odds_api,5993bd5196ca09f83990f0c3261e442e,Czech Republic,Mexico,C:\Users\kenic\OneDrive\Desktop\wc_predictor\data\raw\the_odds_api\worldcup_2026_odds_soccer_fifa_world_cup_20260624T031615Z.json
2026-06-25,South Africa,South Korea,5.431694915254238,3.8076271186440684,1.6594915254237292,the_odds_api_average,the_odds_api:/sports/{sport}/odds,2026-06-24T03:16:15+00:00,the_odds_api,c0355dfc6e26ec327e379b6ef5824a5f,South Africa,South Korea,C:\Users\kenic\OneDrive\Desktop\wc_predictor\data\raw\the_odds_api\worldcup_2026_odds_soccer_fifa_world_cup_20260624T031615Z.json
2026-06-25,Curacao,Ivory Coast,18.61169491525424,8.137457627118645,1.1486440677966099,the_odds_api_average,the_odds_api:/sports/{sport}/odds,2026-06-24T03:16:15+00:00,the_odds_api,a5a0b544a984ab16e564264f3e859b43,Curaçao,Ivory Coast,C:\Users\kenic\OneDrive\Desktop\wc_predictor\data\raw\the_odds_api\worldcup_2026_odds_soccer_fifa_world_cup_20260624T031615Z.json
2026-06-25,Ecuador,Germany,3.7828813559322034,3.9583050847457635,1.8701694915254228,the_odds_api_average,the_odds_api:/sports/{sport}/odds,2026-06-24T03:16:15+00:00,the_odds_api,0ec28b84ec399bd4dffbe8d1bc72b3c4,Ecuador,Germany,C:\Users\kenic\OneDrive\Desktop\wc_predictor\data\raw\the_odds_api\worldcup_2026_odds_soccer_fifa_world_cup_20260624T031615Z.json
2026-06-25,Japan,Sweden,1.8962711864406778,3.4479661016949157,4.262203389830509,the_odds_api_average,the_odds_api:/sports/{sport}/odds,2026-06-24T03:16:15+00:00,the_odds_api,0ed0233bddc4eafc8507f86a9c17b998,Japan,Sweden,C:\Users\kenic\OneDrive\Desktop\wc_predictor\data\raw\the_odds_api\worldcup_2026_odds_soccer_fifa_world_cup_20260624T031615Z.json
2026-06-25,Tunisia,Netherlands,21.82844827586207,8.668103448275863,1.1267241379310342,the_odds_api_average,the_odds_api:/sports/{sport}/odds,2026-06-24T03:16:15+00:00,the_odds_api,f3c4657daa143a0c5bd62cb370d01ce4,Tunisia,Netherlands,C:\Users\kenic\OneDrive\Desktop\wc_predictor\data\raw\the_odds_api\worldcup_2026_odds_soccer_fifa_world_cup_20260624T031615Z.json
2026-06-26,Paraguay,Australia,2.9233898305084733,2.1994915254237295,3.926949152542373,the_odds_api_average,the_odds_api:/sports/{sport}/odds,2026-06-24T03:16:15+00:00,the_odds_api,22f6ac06dfcc88a847920f62633e6459,Paraguay,Australia,C:\Users\kenic\OneDrive\Desktop\wc_predictor\data\raw\the_odds_api\worldcup_2026_odds_soccer_fifa_world_cup_20260624T031615Z.json
2026-06-26,Turkey,United States,3.6205172413793085,4.021034482758621,1.8939655172413803,the_odds_api_average,the_odds_api:/sports/{sport}/odds,2026-06-24T03:16:15+00:00,the_odds_api,f41aeac9a8343a84b4950f15ea25fba2,Turkey,USA,C:\Users\kenic\OneDrive\Desktop\wc_predictor\data\raw\the_odds_api\worldcup_2026_odds_soccer_fifa_world_cup_20260624T031615Z.json
2026-06-26,Norway,France,4.739661016949152,4.277118644067795,1.6489830508474588,the_odds_api_average,the_odds_api:/sports/{sport}/odds,2026-06-24T03:16:15+00:00,the_odds_api,b86b4d60f773e9e3c46c00e9a6496e79,Norway,France,C:\Users\kenic\OneDrive\Desktop\wc_predictor\data\raw\the_odds_api\worldcup_2026_odds_soccer_fifa_world_cup_20260624T031615Z.json
2026-06-26,Senegal,Iraq,1.2254237288135592,6.486779661016949,12.567118644067795,the_odds_api_average,the_odds_api:/sports/{sport}/odds,2026-06-24T03:16:15+00:00,the_odds_api,7e6aee294ea1a4792c59558791084528,Senegal,Iraq,C:\Users\kenic\OneDrive\Desktop\wc_predictor\data\raw\the_odds_api\worldcup_2026_odds_soccer_fifa_world_cup_20260624T031615Z.json
2026-06-27,Cape Verde,Saudi Arabia,2.39728813559322,3.419661016949154,2.925423728813562,the_odds_api_average,the_odds_api:/sports/{sport}/odds,2026-06-24T03:16:15+00:00,the_odds_api,e07b1926be5a4d515c7eb108dbcee9c5,Cape Verde,Saudi Arabia,C:\Users\kenic\OneDrive\Desktop\wc_predictor\data\raw\the_odds_api\worldcup_2026_odds_soccer_fifa_world_cup_20260624T031615Z.json
2026-06-27,Uruguay,Spain,7.066949152542372,4.188813559322035,1.4891525423728815,the_odds_api_average,the_odds_api:/sports/{sport}/odds,2026-06-24T03:16:15+00:00,the_odds_api,dcff2e31c0bce001a4db5caaf4fa8822,Uruguay,Spain,C:\Users\kenic\OneDrive\Desktop\wc_predictor\data\raw\the_odds_api\worldcup_2026_odds_soccer_fifa_world_cup_20260624T031615Z.json
2026-06-27,New Zealand,Belgium,14.783559322033899,7.104576271186442,1.190169491525424,the_odds_api_average,the_odds_api:/sports/{sport}/odds,2026-06-24T03:16:15+00:00,the_odds_api,581691da05dcd75b5c6d3be91ee9d2ab,New Zealand,Belgium,C:\Users\kenic\OneDrive\Desktop\wc_predictor\data\raw\the_odds_api\worldcup_2026_odds_soccer_fifa_world_cup_20260624T031615Z.json
2026-06-27,Egypt,Iran,2.437118644067798,2.670169491525424,3.7594915254237278,the_odds_api_average,the_odds_api:/sports/{sport}/odds,2026-06-24T03:16:15+00:00,the_odds_api,3e3b5fa2b3c963e74cf044c60db0b573,Egypt,Iran,C:\Users\kenic\OneDrive\Desktop\wc_predictor\data\raw\the_odds_api\worldcup_2026_odds_soccer_fifa_world_cup_20260624T031615Z.json
