fixture_id,date,home_team,away_team,status,minute,stage,base_home_prob,base_draw_prob,base_away_prob,market_home_prob,market_draw_prob,market_away_prob,live_home_prob,live_draw_prob,live_away_prob,home_advances_prob,away_advances_prob,home_score,away_score,actual_result,prediction_correct,predicted_result,confidence,mode,last_updated
1489403,2026-06-23,Panama,Croatia,Second Half,79.0,Group Stage - 2,0.30629061031158394,0.25028189166482734,0.4434274980235888,,,,0.29538164167582187,0.24136775190881812,0.46325060641536003,,,0.0,1.0,,,Croatia win,0.46325060641536003,live_scenario,2026-06-24T01:27:50+00:00
1489369,2026-06-11,Mexico,South Africa,Match Finished,90.0,Group Stage - 1,0.49686485882343495,0.23958619328966302,0.26354894788690203,0.6682985255345428,0.21762145981609823,0.114080014649359,0.6355907392551876,0.2132544703244814,0.15115479042033117,,,2.0,0.0,Mexico win,True,Mexico win,0.6355907392551876,live_scenario,2026-06-24T01:27:50+00:00
1538999,2026-06-12,South Korea,Czechia,Match Finished,90.0,Group Stage - 1,0.4443532033546742,0.2424604292722951,0.3131863673730307,0.3707879108699608,0.30777820052604593,0.3214338886039933,0.41209376082146215,0.27905229235513523,0.30885394682340267,,,2.0,1.0,South Korea win,True,South Korea win,0.41209376082146215,live_scenario,2026-06-24T01:27:50+00:00
1539000,2026-06-12,Canada,Bosnia and Herzegovina,Match Finished,90.0,Group Stage - 1,0.47790725928468214,0.24570641291820342,0.27638632779711453,0.5180834169451882,0.27330777357688196,0.2086088094779298,0.5060305696470364,0.2650273653792784,0.22894206497368524,,,1.0,1.0,Draw,False,Canada win,0.5060305696470364,live_scenario,2026-06-24T01:27:50+00:00
1489370,2026-06-13,United States,Paraguay,Match Finished,90.0,Group Stage - 1,0.36343629849885123,0.24230630180654741,0.39425739969460144,0.46273917989030666,0.29263568074059887,0.24462513936909439,0.4526839814067977,0.2678774743769453,0.2794385442162569,,,4.0,1.0,United States win,True,United States win,0.4526839814067977,live_scenario,2026-06-24T01:27:50+00:00
1489373,2026-06-13,Qatar,Switzerland,Match Finished,90.0,Group Stage - 1,0.24965112906502193,0.18989464945661771,0.5604542214783604,0.06509810594344626,0.1378603784296529,0.7970415156269007,0.12046401287991898,0.15347065973774238,0.7260653273823386,,,1.0,1.0,Draw,False,Switzerland win,0.7260653273823386,live_scenario,2026-06-24T01:27:50+00:00
1489371,2026-06-13,Brazil,Morocco,Match Finished,90.0,Group Stage - 1,0.4230072958280933,0.27139928207573827,0.30559342209616847,0.5684546560732947,0.2571211795862859,0.17442416434041944,0.5248204479997343,0.26140461033312157,0.2137749416671441,,,1.0,1.0,Draw,False,Brazil win,0.5248204479997343,live_scenario,2026-06-24T01:27:50+00:00
1489372,2026-06-14,Haiti,Scotland,Match Finished,90.0,Group Stage - 1,0.29093753456502686,0.23622543277540212,0.47283703265957105,0.17454989319499545,0.22012002848133455,0.60533007832367,0.20004302297533036,0.21483184941283182,0.5851251276118378,,,0.0,1.0,Scotland win,True,Scotland win,0.5851251276118378,live_scenario,2026-06-24T01:27:50+00:00
1539001,2026-06-14,Australia,Turkey,Match Finished,90.0,Group Stage - 1,0.3761379481902794,0.256657536159781,0.3672045156499396,0.18253288224226416,0.25574390276219666,0.5617232149955391,0.2555335600950379,0.250988172736363,0.4934782671685992,,,2.0,0.0,Australia win,False,Turkey win,0.4934782671685992,live_scenario,2026-06-24T01:27:50+00:00
1489374,2026-06-14,Germany,Curacao,Match Finished,90.0,Group Stage - 1,0.5630080965482485,0.1557731242788387,0.2812187791729128,0.9279511443750561,0.05280605959703358,0.019242796027910365,0.8300531370004808,0.07835489660284027,0.09159196639667892,,,7.0,1.0,Germany win,True,Germany win,0.8300531370004808,live_scenario,2026-06-24T01:27:50+00:00
1489376,2026-06-14,Netherlands,Japan,Match Finished,90.0,Group Stage - 1,0.3678400296353418,0.3088627724032863,0.3232971979613719,0.47278615389745854,0.2742986723778258,0.2529151737247157,0.4413023166188235,0.2846679023854639,0.27402978099571257,,,2.0,2.0,Draw,False,Netherlands win,0.4413023166188235,live_scenario,2026-06-24T01:27:50+00:00
1489375,2026-06-14,Ivory Coast,Ecuador,Match Finished,90.0,Group Stage - 1,0.250992737480057,0.2144071805747303,0.5346000819452127,0.2916750771360189,0.32498053577092767,0.3833443870930534,0.295860123747586,0.2851708168376926,0.41896905941472135,,,1.0,0.0,Ivory Coast win,False,Ecuador win,0.41896905941472135,live_scenario,2026-06-24T01:27:50+00:00
1539002,2026-06-15,Sweden,Tunisia,Match Finished,90.0,Group Stage - 1,0.3957622018711541,0.2684833738737623,0.3357544242550836,0.5080191912268677,0.2764222069910898,0.2155586017820425,0.49431978138908206,0.26362561530853146,0.24205460330238637,,,5.0,1.0,Sweden win,True,Sweden win,0.49431978138908206,live_scenario,2026-06-24T01:27:50+00:00
1489380,2026-06-15,Spain,Cape Verde,Match Finished,90.0,Group Stage - 1,,,,0.8814567412283149,0.08220840073631952,0.03633485803536565,0.8814567412283146,0.08220840073631952,0.03633485803536565,,,0.0,0.0,Draw,False,Spain win,0.8814567412283146,live_scenario,2026-06-24T01:27:50+00:00
1489377,2026-06-15,Belgium,Egypt,Match Finished,90.0,Group Stage - 1,0.4106422545252047,0.2590459938339619,0.3303117516408334,0.6220841466478558,0.22689542546817928,0.151020427883965,0.5586515790110604,0.23654059597791405,0.20480782501102548,,,1.0,1.0,Draw,False,Belgium win,0.5586515790110604,live_scenario,2026-06-24T01:27:50+00:00
1489379,2026-06-15,Saudi Arabia,Uruguay,Match Finished,90.0,Group Stage - 1,0.2445835858422749,0.2289072912688373,0.5265091228888878,0.12559967849697334,0.2291964936076156,0.645203827895411,0.16129485070056382,0.2291097329059821,0.6095954163934542,,,1.0,1.0,Draw,False,Uruguay win,0.6095954163934542,live_scenario,2026-06-24T01:27:50+00:00
1489378,2026-06-16,Iran,New Zealand,Match Finished,90.0,Group Stage - 1,0.336352199050441,0.2596897540371156,0.4039580469124434,0.5202376690304378,0.27941548395996807,0.20034684700959413,0.4650720280364388,0.2734977649831123,0.26143020698044894,,,2.0,2.0,Draw,False,Iran win,0.4650720280364388,live_scenario,2026-06-24T01:27:50+00:00
1489383,2026-06-16,France,Senegal,Match Finished,90.0,Group Stage - 1,0.4899859369781038,0.2381372690251732,0.271876793996723,0.6488307008709646,0.21330283354504373,0.13786646558399165,0.6201942562393891,0.21022703513007326,0.16957870863053748,,,3.0,1.0,France win,True,France win,0.6201942562393891,live_scenario,2026-06-24T01:27:50+00:00
1539016,2026-06-16,Iraq,Norway,Match Finished,90.0,Group Stage - 1,0.2614423763050131,0.2330093215815293,0.5055483021134576,0.07224477798394356,0.14560101409071702,0.7821542079253393,0.12190526727341774,0.16236846245854963,0.7157262702680325,,,1.0,4.0,Norway win,True,Norway win,0.7157262702680325,live_scenario,2026-06-24T01:27:50+00:00
1489381,2026-06-17,Argentina,Algeria,Match Finished,90.0,Group Stage - 1,0.4460681383462245,0.2910872788529665,0.262844582800809,0.642917548112143,0.22545554558797445,0.13162690629988252,0.6031603297138284,0.2337769118008255,0.16306275848534624,,,3.0,0.0,Argentina win,True,Argentina win,0.6031603297138284,live_scenario,2026-06-24T01:27:50+00:00
1489382,2026-06-17,Austria,Jordan,Match Finished,90.0,Group Stage - 1,0.4322325520479816,0.234785284604538,0.3329821633474803,0.6872853153623246,0.19811790665719312,0.11459677798048216,0.6296108842084914,0.19899538413720066,0.17139373165430793,,,3.0,1.0,Austria win,True,Austria win,0.6296108842084914,live_scenario,2026-06-24T01:27:50+00:00
