world_cup_year,model_name,feature_set,benchmark,evaluation_scope,accuracy,log_loss,brier_score,ranked_probability_score,calibration_error,n_matches,n_train,train_max_date,tournament_start,feature_count,odds_covered_matches,odds_total_matches,odds_coverage_rate,alpha
2010,final_model,core_football_only,final_model,all_matches,0.5625,0.9443935432837914,0.5589488664315098,0.18822234755351153,0.14355943739253615,64,33864,2010-06-08,2010-06-11,46,,,,
2010,elo_only,elo_only,elo_only,all_matches,0.53125,1.0542107993391148,0.6192971928503092,0.21254794133029903,0.11763702757622244,64,33864,2010-06-08,2010-06-11,3,,,,
2010,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,all_matches,0.375,1.1142840804397687,0.6805277895614663,0.24620194823169952,0.12052121271778715,64,33864,2010-06-08,2010-06-11,6,,,,
2010,rolling_form_only,rolling_form_only,rolling_form_only,all_matches,0.453125,1.0585541802953147,0.6373724749779158,0.22344240688917508,0.10909421853703961,64,33864,2010-06-08,2010-06-11,23,,,,
2010,majority_class_baseline,majority_class_baseline,majority_class_baseline,all_matches,0.375,1.1142773504008043,0.680522949205697,0.2461994173941497,0.12051145759508625,64,33864,2010-06-08,2010-06-11,0,,,,
2014,final_model,core_football_only,final_model,all_matches,0.546875,0.902930291526415,0.5326501782400568,0.1847414337572596,0.2368156496135831,64,37861,2014-06-10,2014-06-12,46,,,,
2014,elo_only,elo_only,elo_only,all_matches,0.609375,1.0073214420866323,0.5961764061505753,0.2126330472678488,0.15612330037101352,64,37861,2014-06-10,2014-06-12,3,,,,
2014,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,all_matches,0.4375,1.0699577913942435,0.646672499793717,0.22991235446298547,0.18276272831420615,64,37861,2014-06-10,2014-06-12,10,,,,
2014,rolling_form_only,rolling_form_only,rolling_form_only,all_matches,0.625,0.9825200020703904,0.5846604839521843,0.2066943760667581,0.15625759033426032,64,37861,2014-06-10,2014-06-12,23,,,,
2014,majority_class_baseline,majority_class_baseline,majority_class_baseline,all_matches,0.453125,1.0593279019136927,0.6415542634525195,0.23957040256065815,0.04062846662792852,64,37861,2014-06-10,2014-06-12,0,,,,
2018,final_model,core_football_only,final_model,all_matches,0.546875,0.9644512462792664,0.5728685913368726,0.20424063385152125,0.051124243106582166,64,41639,2018-06-12,2018-06-14,46,,,,
2018,elo_only,elo_only,elo_only,all_matches,0.546875,1.0335214685821859,0.6203805336301225,0.22606347658743078,0.11745886555467293,64,41639,2018-06-12,2018-06-14,3,,,,
