world_cup_year,match_id,date,home_team,away_team,actual_class,p_home_loss,p_draw,p_home_win,predicted_class,model_name,feature_set,benchmark,estimator_name,evaluation_scope,alpha,tournament_start,n_train,train_max_date,feature_count,home_score,away_score,stage
2010,historical_6649ee6188928981,2010-06-11,South Africa,Mexico,1,0.4527456507823687,0.28272310289298785,0.2645312463246435,0,final_model,core_football_only,final_model,catboost,all_matches,,2010-06-11,33864,2010-06-08,46,1.0,1.0,group_stage
2010,historical_78af4a04bbb05bd0,2010-06-11,Uruguay,France,1,0.4074902364744804,0.28682346716101625,0.3056862963645033,0,final_model,core_football_only,final_model,catboost,all_matches,,2010-06-11,33864,2010-06-08,46,0.0,0.0,group_stage
2010,historical_075fa75a6949201d,2010-06-12,England,United States,1,0.1483730270619414,0.14201520099790368,0.7096117719401549,2,final_model,core_football_only,final_model,catboost,all_matches,,2010-06-11,33864,2010-06-08,46,1.0,1.0,group_stage
2010,historical_61c6dec8992d0903,2010-06-12,South Korea,Greece,2,0.2204309246775072,0.28731090110401464,0.4922581742184783,2,final_model,core_football_only,final_model,catboost,all_matches,,2010-06-11,33864,2010-06-08,46,2.0,0.0,group_stage
2010,historical_ebb355e87b1a722a,2010-06-12,Argentina,Nigeria,2,0.21846317915186445,0.23836993762529962,0.5431668832228359,2,final_model,core_football_only,final_model,catboost,all_matches,,2010-06-11,33864,2010-06-08,46,1.0,0.0,group_stage
2010,historical_44303b0a4da87eb6,2010-06-13,Serbia,Ghana,0,0.2336360762660779,0.2867791498259988,0.47958477390792337,2,final_model,core_football_only,final_model,catboost,all_matches,,2010-06-11,33864,2010-06-08,46,0.0,1.0,group_stage
2010,historical_86b5822f1d766460,2010-06-13,Algeria,Slovenia,0,0.4979062516287916,0.24934910889339149,0.25274463947781695,0,final_model,core_football_only,final_model,catboost,all_matches,,2010-06-11,33864,2010-06-08,46,0.0,1.0,group_stage
2010,historical_ba2c8eda1a5a2fc1,2010-06-13,Germany,Australia,2,0.24802054948431443,0.2647866961776074,0.48719275433807824,2,final_model,core_football_only,final_model,catboost,all_matches,,2010-06-11,33864,2010-06-08,46,4.0,0.0,group_stage
2010,historical_20876f3ff673c51c,2010-06-14,Netherlands,Denmark,2,0.13611803238742975,0.20472907243423266,0.6591528951783375,2,final_model,core_football_only,final_model,catboost,all_matches,,2010-06-11,33864,2010-06-08,46,2.0,0.0,group_stage
2010,historical_c40be8ab17bc75c1,2010-06-14,Italy,Paraguay,1,0.20047990338678276,0.28539133989637405,0.5141287567168432,2,final_model,core_football_only,final_model,catboost,all_matches,,2010-06-11,33864,2010-06-08,46,1.0,1.0,group_stage
