match_id,source,date,home_team,away_team,neutral,tournament,competition_type,stage,group,country,city,venue,home_score,away_score,result,home_win,draw,away_win,goal_diff,total_goals,status,last_updated,source_priority,duplicate_group_id
historical_6f09ccdafb1d8947,historical_results,1872-11-30,Scotland,England,False,Friendly,friendly,,,Scotland,Glasgow,,0.0,0.0,draw,False,True,False,0.0,0.0,FINISHED,,3,dup_00000001
historical_2befedeb1ee8c2b4,historical_results,1873-03-08,England,Scotland,False,Friendly,friendly,,,England,London,,4.0,2.0,home_win,True,False,False,2.0,6.0,FINISHED,,3,dup_00000002
historical_ad04fe162d7f55c3,historical_results,1874-03-07,Scotland,England,False,Friendly,friendly,,,Scotland,Glasgow,,2.0,1.0,home_win,True,False,False,1.0,3.0,FINISHED,,3,dup_00000003
historical_523d430bed65fb36,historical_results,1875-03-06,England,Scotland,False,Friendly,friendly,,,England,London,,2.0,2.0,draw,False,True,False,0.0,4.0,FINISHED,,3,dup_00000004
historical_40457484243a49a9,historical_results,1876-03-04,Scotland,England,False,Friendly,friendly,,,Scotland,Glasgow,,3.0,0.0,home_win,True,False,False,3.0,3.0,FINISHED,,3,dup_00000005
historical_f7031d25493da642,historical_results,1876-03-25,Scotland,Wales,False,Friendly,friendly,,,Scotland,Glasgow,,4.0,0.0,home_win,True,False,False,4.0,4.0,FINISHED,,3,dup_00000006
historical_2c61f6f832952dd8,historical_results,1877-03-03,England,Scotland,False,Friendly,friendly,,,England,London,,1.0,3.0,away_win,False,False,True,-2.0,4.0,FINISHED,,3,dup_00000007
historical_3e68a35c9b3e9a36,historical_results,1877-03-05,Wales,Scotland,False,Friendly,friendly,,,Wales,Wrexham,,0.0,2.0,away_win,False,False,True,-2.0,2.0,FINISHED,,3,dup_00000008
historical_344d52a1d6758333,historical_results,1878-03-02,Scotland,England,False,Friendly,friendly,,,Scotland,Glasgow,,7.0,2.0,home_win,True,False,False,5.0,9.0,FINISHED,,3,dup_00000009
historical_01a6cd63e9f169e1,historical_results,1878-03-23,Scotland,Wales,False,Friendly,friendly,,,Scotland,Glasgow,,9.0,0.0,home_win,True,False,False,9.0,9.0,FINISHED,,3,dup_00000010
